dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,rollout_index,rollout_seed,nonfocus_scene_ade_m,valid_nonfocus_agent_time_points
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,12,13062,4.498316764831543,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,13,13063,4.3971357345581055,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,14,13064,4.5589280128479,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,15,13065,4.47257137298584,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,16,13066,4.5431342124938965,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,17,13067,4.509487628936768,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,18,13068,4.24498987197876,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,19,13069,4.275515556335449,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,20,13070,4.574854850769043,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,21,13071,4.501872539520264,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,22,13072,4.360253810882568,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,23,13073,4.478352069854736,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,24,13074,4.4594268798828125,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,25,13075,4.482698440551758,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,26,13076,4.583516597747803,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,27,13077,4.517153739929199,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,28,13078,4.430678367614746,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,29,13079,4.552397727966309,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,30,13080,4.669954299926758,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,31,13081,4.431014060974121,1241
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,0,13082,9.399979591369629,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,1,13083,9.598301887512207,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,2,13084,9.577299118041992,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,3,13085,9.661761283874512,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,4,13086,9.555824279785156,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,5,13087,9.512981414794922,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,6,13088,9.188142776489258,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,7,13089,9.699214935302734,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,8,13090,9.585321426391602,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,9,13091,9.80105209350586,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,10,13092,9.912810325622559,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,11,13093,9.928505897521973,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,12,13094,10.053390502929688,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,13,13095,9.966276168823242,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,14,13096,9.770645141601562,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,15,13097,9.479907989501953,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,16,13098,9.600911140441895,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,17,13099,9.938093185424805,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,18,13100,9.491654396057129,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,19,13101,9.836464881896973,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,20,13102,9.228981971740723,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,21,13103,9.260986328125,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,22,13104,9.572577476501465,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,23,13105,9.76913833618164,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,24,13106,9.731977462768555,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,25,13107,9.321009635925293,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,26,13108,9.7506742477417,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,27,13109,10.087627410888672,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,28,13110,10.057836532592773,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,29,13111,9.66468334197998,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,30,13112,10.376221656799316,1089
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,31,13113,9.304153442382812,1089
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,0,13082,11.998876571655273,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,1,13083,11.57310962677002,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,2,13084,11.3689603805542,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,3,13085,11.210999488830566,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,4,13086,11.25721549987793,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,5,13087,11.097540855407715,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,6,13088,10.889572143554688,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,7,13089,11.186257362365723,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,8,13090,11.010173797607422,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,9,13091,11.51402473449707,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,10,13092,11.930272102355957,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,11,13093,11.344927787780762,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,12,13094,11.070530891418457,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,13,13095,10.79561710357666,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,14,13096,11.15689468383789,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,15,13097,11.426037788391113,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,16,13098,11.351594924926758,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,17,13099,11.3104829788208,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,18,13100,11.16720962524414,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,19,13101,11.624814987182617,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,20,13102,11.35438346862793,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,21,13103,12.039219856262207,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,22,13104,11.459868431091309,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,23,13105,11.428223609924316,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,24,13106,11.208354949951172,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,25,13107,10.679049491882324,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,26,13108,10.600340843200684,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,27,13109,11.362071990966797,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,28,13110,11.431941032409668,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,29,13111,11.194937705993652,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,30,13112,10.78642463684082,700
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,31,13113,11.098398208618164,700
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,0,13082,2.2545480728149414,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,1,13083,2.305150270462036,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,2,13084,2.0547540187835693,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,3,13085,2.173884391784668,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,4,13086,2.1175103187561035,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,5,13087,2.0564465522766113,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,6,13088,2.1304893493652344,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,7,13089,2.1410272121429443,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,8,13090,2.178337335586548,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,9,13091,2.1803438663482666,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,10,13092,2.042088508605957,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,11,13093,2.1671664714813232,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,12,13094,2.2478256225585938,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,13,13095,2.133021354675293,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,14,13096,2.1309874057769775,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,15,13097,2.310253143310547,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,16,13098,2.270432472229004,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,17,13099,2.163029432296753,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,18,13100,2.2819035053253174,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,19,13101,2.1520111560821533,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,20,13102,2.1692826747894287,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,21,13103,2.199428081512451,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,22,13104,2.1914050579071045,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,23,13105,2.2578442096710205,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,24,13106,2.201195240020752,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,25,13107,2.0232794284820557,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,26,13108,2.141754627227783,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,27,13109,2.058123826980591,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,28,13110,2.0806984901428223,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,29,13111,2.171921730041504,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,30,13112,2.1512207984924316,1295
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,31,13113,2.206829786300659,1295
95,23,3,148171225124ca55_focus_5190_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_5190_src4.npz,0,13082,3.6788887977600098,1326
95,23,3,148171225124ca55_focus_5190_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_5190_src4.npz,1,13083,4.160118579864502,1326
